 Index ,submitdate. Date submitted,Month/Year Submitted, Month Submitted ,  Year Submitted  , lastpage. Last page , Previous PHEVs , Previous BEVs , Previous HEVs , Previous CNGs , Household Income ," Importance of reducing greenhouse gas emissions (03 not important, 3 important) ", Home ownership (own 1) , Home Type (detached 1) , Highest Level of Education , Longest trip in the last 12 months , Number of trips over 200 miles in the last 12 months , One0way commute distance , Number of people in the household , Age , Gender (Male 1) , Number of vehicles in the household , Annual VMT Estimate  ," FCV, BEV Dummy ", Model Year , Manufacture , Model 
17790,6/13/2017,6/1/2017,6,2017,45,0,0,1,0,125000,2,0,1,4,348,6,0,4,35,0,3,18000,1,2016, Tesla , Model X 
17797,6/13/2017,6/1/2017,6,2017,45,0,0,0,0,175000,2,1,1,4,969,0,37,4,35,0,2,15753,1,2016, Volkswagen , e0Golf 
17798,6/13/2017,6/1/2017,6,2017,45,0,1,0,0,125000,3,1,1,3,534,6,22,3,35,0,3,26600,1,2016, Tesla , Model X 
17801,6/13/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,0,0,4,67,2,5,2,35,0,1,7148,1,2016, Volkswagen , e0Golf 
17802,6/13/2017,6/1/2017,6,2017,45,0,0,1,0,275000,1,1,1,3,224,0,37,3,55,0,3,15000,1,2016, Nissan , Leaf 
17805,6/13/2017,6/1/2017,6,2017,45,0,1,0,0,175000,3,1,1,4,112,0,27,4,55,0,3,19620,1,2017, Nissan , Leaf 
17809,6/13/2017,6/1/2017,6,2017,45,0,0,0,0,325000,3,1,1,3,123,2,28,3,35,0,1,12884,1,2016, Tesla , Model X 
17811,6/13/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,1,3,213,1,2,3,35,1,2,8833,1,2016, Tesla , Model X 
17812,6/13/2017,6/1/2017,6,2017,45,0,0,0,0,375000,3,1,1,3,1717,10,44,3,55,1,4,22473,1,2017, Tesla , Model X 
17824,6/14/2017,6/1/2017,6,2017,45,0,0,1,0,375000,3,1,1,4,481,10,28,5,55,0,5,16216,1,2013, Tesla , Model S 
17831,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,375000,0,1,1,3,373,0,10,4,55,1,5,4000,1,2016, Tesla , Model X 
17832,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,1,1,4,469,0,30,3,55,0,2,9257,1,2016, Volkswagen , e0Golf 
17833,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,225000,1,1,1,4,180,0,22,4,45,0,3,10387,1,2016, Volkswagen , e0Golf 
17837,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,325000,3,1,1,4,273,2,13,2,65,0,2,10000,1,2016, Tesla , Model X 
17842,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,1,4,105,1,3,2,75,0,2,8178,1,2017, Chevrolet , Bolt EV 
17844,6/14/2017,6/1/2017,6,2017,45,1,0,0,0,125000,1,1,1,4,400,6,39,2,75,0,3,7028,1,2016, Tesla , Model X 
17848,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,175000,0,1,1,3,125,0,5,4,45,0,2,11000,1,2016, Volkswagen , e0Golf 
17853,6/14/2017,6/1/2017,6,2017,45,0,1,0,0,175000,1,1,1,4,243,0,30,4,45,0,4,15000,1,2017, Nissan , Leaf 
17856,6/14/2017,6/1/2017,6,2017,45,0,1,0,0,175000,0,1,1,4,391,0,20,4,45,0,2,7714,1,2016, Volkswagen , e0Golf 
17859,6/14/2017,6/1/2017,6,2017,45,0,0,1,0,425000,2,1,1,3,90,2,2,2,75,0,2,7600,1,2016, Tesla , Model X 
17865,6/14/2017,6/1/2017,6,2017,45,0,1,0,0,175000,2,1,1,3,180,0,30,3,55,0,3,12024,1,2016, Volkswagen , e0Golf 
17867,6/14/2017,6/1/2017,6,2017,45,1,0,0,0,75000,2,1,1,3,252,0,8,7,45,1,4,9900,1,2016, Volkswagen , e0Golf 
17869,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,175000,0,1,1,2,18,0,2,2,65,0,2,2945,1,2016, Mercedes , B0Class Electric Drive 
17886,6/14/2017,6/1/2017,6,2017,45,0,0,1,0,225000,3,1,1,3,78,8,12,4,55,0,3,15000,1,2017, Tesla , Model S 
17887,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,1,1,4,140,3,3,4,55,1,3,10720,1,2017, Nissan , Leaf 
17888,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,1,2,87,2,6,2,55,0,4,10050,1,2016, Tesla , Model X 
17901,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,175000,1,1,1,4,273,0,11,3,45,0,3,6842,1,2016, Volkswagen , e0Golf 
17902,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,375000,3,1,1,4,498,6,15,5,45,0,2,28142,1,2016, Tesla , Model X 
17903,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,1,1,4,82,1,3,2,65,1,3,6545,1,2016, Tesla , Model X 
17906,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,225000,1,1,1,3,154,0,21,2,45,0,3,7250,1,2017, Chevrolet , Bolt EV 
17912,6/14/2017,6/1/2017,6,2017,45,1,0,1,0,125000,3,1,1,4,323,3,27,2,65,0,2,15388,1,2017, Chevrolet , Bolt EV 
17915,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,1,1,4,279,6,10,4,35,1,1,18372,1,2017, Tesla , Model X 
17918,6/15/2017,6/1/2017,6,2017,45,0,1,0,0,275000,3,1,1,2,119,0,15,4,55,0,2,14400,1,2017, Nissan , Leaf 
17919,6/14/2017,6/1/2017,6,2017,45,0,0,1,0,125000,1,0,0,3,360,0,17,2,25,1,2,7704,1,2016, Volkswagen , e0Golf 
17922,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,0,1,3,464,0,25,4,45,1,2,12000,1,2016, Volkswagen , e0Golf 
17927,6/14/2017,6/1/2017,6,2017,45,0,1,0,0,325000,2,1,1,4,460,0,10,2,75,0,5,6000,1,2016, Nissan , Leaf 
17931,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,1,1,2,225,7,4,2,65,0,2,10114,1,2016, Tesla , Model X 
17932,6/14/2017,6/1/2017,6,2017,45,0,1,0,0,225000,3,1,1,3,378,1,27,4,45,1,3,23097,1,2016, Tesla , Model X 
17947,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,1,1,4,754,0,5,5,35,0,2,4800,1,2016, Volkswagen , e0Golf 
17948,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,125000,2,1,1,4,70,0,22,2,65,0,3,6600,1,2016, Volkswagen , e0Golf 
17949,6/17/2017,6/1/2017,6,2017,45,0,0,0,0,125000,2,1,1,4,299,0,25,5,35,1,3,19920,1,2017, Nissan , Leaf 
17953,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,1,4,466,0,0,4,45,0,2,20400,1,2017, Chevrolet , Bolt EV 
17955,6/14/2017,6/1/2017,6,2017,45,0,1,0,0,325000,2,1,0,3,193,0,17,4,55,1,2,8800,1,2016, Nissan , Leaf 
17957,6/14/2017,6/1/2017,6,2017,45,0,1,0,0,175000,2,1,1,4,152,2,20,5,35,0,2,12000,1,2016, Nissan , Leaf 
17959,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,125000,0,0,0,4,436,0,9,3,35,0,2,7924,1,2016, Volkswagen , e0Golf 
17960,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,50000,1,1,1,2,816,6,34,1,65,0,1,294895,1,2016, Tesla , Model S 
17963,6/14/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,0,0,3,483,0,23,4,35,0,2,8160,1,2016, Volkswagen , e0Golf 
17967,6/15/2017,6/1/2017,6,2017,45,0,0,0,0,175000,2,1,1,4,211,1,25,2,45,1,3,13117,1,2016, Tesla , Model S 
17970,6/15/2017,6/1/2017,6,2017,45,1,0,0,0,75000,1,0,1,3,419,0,25,2,45,0,2,9275,1,2016, FIAT , 500e 
17977,6/15/2017,6/1/2017,6,2017,45,0,0,0,0,375000,2,1,0,4,489,2,1,2,45,0,2,5932,1,2016, Tesla , Model X 
17979,6/15/2017,6/1/2017,6,2017,45,0,0,0,0,75000,3,1,1,2,1202,0,5,4,35,0,5,12100,1,2016, Volkswagen , e0Golf 
17985,6/15/2017,6/1/2017,6,2017,45,0,1,0,0,275000,3,1,1,4,350,0,11,4,35,0,2,8509,1,2016, BMW , i3 
17998,6/15/2017,6/1/2017,6,2017,45,0,0,0,0,425000,3,1,1,4,449,0,16,3,55,0,2,10256,1,2017, Volkswagen , e0Golf 
18002,6/15/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,1,1,4,432,0,37,2,35,1,3,22944,1,2017, Nissan , Leaf 
18007,6/15/2017,6/1/2017,6,2017,45,0,1,0,0,175000,3,1,1,3,184,0,17,4,45,0,3,15200,1,2017, Nissan , Leaf 
18029,6/15/2017,6/1/2017,6,2017,45,0,1,0,0,225000,3,1,0,3,44,2,3,2,80,0,1,8534,1,2016, Tesla , Model S 
18040,6/15/2017,6/1/2017,6,2017,45,0,0,0,1,500000,3,1,1,4,182,1,10,2,45,0,1,8880,1,2017, Chevrolet , Bolt EV 
18048,6/15/2017,6/1/2017,6,2017,45,0,1,0,0,225000,3,1,1,3,639,0,43,3,55,0,3,13527,1,2017, Nissan , Leaf 
18052,6/15/2017,6/1/2017,6,2017,45,1,0,0,0,325000,3,1,1,3,493,4,4,4,80,0,2,8160,1,2016, Tesla , Model X 
18053,6/16/2017,6/1/2017,6,2017,45,1,1,0,0,175000,3,1,1,4,343,2,35,4,45,0,2,10667,1,2016, Tesla , Model X 
18055,7/5/2017,7/1/2017,7,2017,45,0,0,1,0,225000,3,1,1,4,1274,0,21,5,55,0,5,10909,1,2016, Volkswagen , e0Golf 
18056,6/15/2017,6/1/2017,6,2017,45,0,1,0,0,225000,3,1,1,2,809,1,7,6,45,0,2,13606,1,2016, Tesla , Model X 
18061,6/15/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,1,4,88,1,19,4,35,1,2,9696,1,2016, Tesla , Model S 
18064,6/15/2017,6/1/2017,6,2017,45,0,0,0,0,225000,2,1,1,3,101,0,7,2,55,1,2,8571,1,2016, Nissan , Leaf 
18067,6/15/2017,6/1/2017,6,2017,45,0,1,0,0,275000,1,0,1,4,212,0,13,4,45,0,2,7500,1,2016, Volkswagen , e0Golf 
18069,6/16/2017,6/1/2017,6,2017,45,0,0,0,0,75000,0,1,1,3,83,3,5,7,45,0,2,15720,1,2016, Tesla , Model X 
18070,6/16/2017,6/1/2017,6,2017,45,0,1,1,0,500000,2,1,1,3,398,4,15,4,45,0,4,7200,1,2017, Chevrolet , Bolt EV 
18072,6/16/2017,6/1/2017,6,2017,45,1,0,0,0,175000,3,1,1,4,83,0,2,2,55,0,2,7000,1,2016, Volkswagen , e0Golf 
18073,6/16/2017,6/1/2017,6,2017,45,0,0,0,0,275000,1,1,1,3,539,2,7,2,55,0,2,8308,1,2017, Tesla , Model S 
18078,6/16/2017,6/1/2017,6,2017,45,0,0,0,0,225000,2,1,1,4,515,0,19,4,45,0,2,9429,1,2016, Volkswagen , e0Golf 
18081,6/16/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,0,0,3,85,0,16,2,45,0,3,16500,1,2016, Volkswagen , e0Golf 
18086,6/16/2017,6/1/2017,6,2017,45,1,0,0,0,175000,3,1,1,4,511,0,19,5,45,0,3,12333,1,2016, FIAT , 500e 
18088,6/16/2017,6/1/2017,6,2017,45,1,0,1,0,275000,2,1,1,3,471,0,6,5,45,0,4,7385,1,2016, Nissan , Leaf 
18089,6/16/2017,6/1/2017,6,2017,45,0,0,0,0,425000,3,1,1,2,261,0,9,4,45,0,2,11250,1,2016, Volkswagen , e0Golf 
18091,6/19/2017,6/1/2017,6,2017,45,0,0,0,0,125000,2,1,1,2,246,0,55,3,65,0,4,15600,1,2017, Chevrolet , Bolt EV 
18110,6/16/2017,6/1/2017,6,2017,45,1,1,0,0,175000,3,1,1,4,403,0,32,4,55,0,3,15150,1,2017, BMW , i3 
18117,6/16/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,0,3,2760,5,23,2,35,0,2,15857,1,2016, Tesla , Model S 
18118,7/1/2017,7/1/2017,7,2017,45,0,0,0,0,75000,2,1,1,3,123,0,19,3,45,0,2,7200,1,2016, Nissan , Leaf 
18133,6/17/2017,6/1/2017,6,2017,45,0,0,0,0,125000,2,1,1,3,72,4,38,2,75,0,2,12130,1,2017, Chevrolet , Bolt EV 
18135,6/17/2017,6/1/2017,6,2017,45,0,0,1,0,175000,2,1,1,4,215,3,3,3,65,0,4,12000,1,2017, Chevrolet , Bolt EV 
18140,6/17/2017,6/1/2017,6,2017,45,0,1,0,0,75000,3,1,1,3,173,0,6,3,35,0,2,12900,1,2017, Nissan , Leaf 
18146,6/17/2017,6/1/2017,6,2017,45,0,0,1,0,275000,3,1,1,4,517,0,21,4,35,1,2,13500,1,2016, Volkswagen , e0Golf 
18150,6/17/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,1,2,263,1,3,2,55,1,2,1600,1,2016, Nissan , Leaf 
18162,6/17/2017,6/1/2017,6,2017,45,0,0,0,0,175000,0,1,1,3,254,1,36,4,35,0,2,15111,1,2016, Tesla , Model S 
18170,6/18/2017,6/1/2017,6,2017,45,0,0,1,0,175000,3,1,1,4,237,0,37,4,45,1,2,12800,1,2016, Nissan , Leaf 
18176,6/18/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,1,1,3,376,0,12,4,35,0,2,8250,1,2016, Volkswagen , e0Golf 
18178,6/18/2017,6/1/2017,6,2017,45,0,1,0,0,175000,2,1,0,4,311,0,21,5,55,0,3,18042,1,2016, Nissan , Leaf 
18193,6/18/2017,6/1/2017,6,2017,45,0,0,1,0,175000,2,1,1,3,612,8,6,4,35,0,2,17504,1,2016, Tesla , Model S 
18195,6/18/2017,6/1/2017,6,2017,45,0,0,0,0,175000,0,1,1,2,876,0,41,3,45,0,4,9000,1,2017, BMW , i3 
18196,6/19/2017,6/1/2017,6,2017,45,0,0,1,0,275000,3,1,0,3,465,1,1,2,80,0,2,7850,1,2016, Tesla , Model X 
18206,6/18/2017,6/1/2017,6,2017,45,0,1,0,0,75000,2,1,1,4,975,3,61,4,35,0,3,38445,1,2017, Tesla , Model X 
18212,6/19/2017,6/1/2017,6,2017,45,0,0,0,1,175000,2,1,0,4,207,2,40,2,45,1,2,19668,1,2017, Chevrolet , Bolt EV 
18218,6/19/2017,6/1/2017,6,2017,45,0,1,0,0,175000,2,1,1,3,408,0,21,4,55,0,3,13000,1,2016, Volkswagen , e0Golf 
18220,6/19/2017,6/1/2017,6,2017,45,0,0,0,0,325000,0,1,1,3,165,0,36,4,55,0,3,2014,1,2017, BMW , i3 
18223,6/23/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,0,0,4,384,0,22,4,45,1,2,14000,1,2016, Volkswagen , e0Golf 
18224,6/30/2017,6/1/2017,6,2017,45,0,1,0,0,275000,3,1,1,4,475,3,78,5,45,0,2,40400,1,2016, Tesla , Model X 
18237,6/19/2017,6/1/2017,6,2017,45,0,0,0,0,125000,2,1,1,4,213,1,12,3,75,0,2,9320,1,2017, Tesla , Model X 
18239,6/19/2017,6/1/2017,6,2017,45,0,0,0,0,475000,2,1,1,4,375,0,7,4,45,0,3,14227,1,2016, Tesla , Model X 
18241,6/19/2017,6/1/2017,6,2017,45,0,0,1,0,75000,3,1,1,3,129,4,18,5,35,0,1,10049,1,2016, Tesla , Model X 
18243,6/19/2017,6/1/2017,6,2017,45,0,0,0,0,500000,3,1,1,4,137,3,13,1,55,0,2,4431,1,2016, Tesla , Model S 
18253,6/20/2017,6/1/2017,6,2017,45,0,1,0,0,175000,3,1,1,3,312,0,19,2,35,0,3,10400,1,2017, Chevrolet , Bolt EV 
18254,6/20/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,1,1,4,486,0,3,3,45,0,3,14824,1,2016, Volkswagen , e0Golf 
18258,6/20/2017,6/1/2017,6,2017,45,1,1,1,0,225000,3,1,1,4,227,0,16,4,55,0,3,7500,1,2016, Nissan , Leaf 
18260,6/21/2017,6/1/2017,6,2017,45,0,0,0,0,225000,1,1,1,4,528,2,39,2,55,0,3,15200,1,2016, Tesla , Model X 
18264,6/20/2017,6/1/2017,6,2017,45,0,0,0,0,125000,0,0,0,3,346,0,29,2,35,1,2,14680,1,2016, Nissan , Leaf 
18269,6/20/2017,6/1/2017,6,2017,45,0,0,0,0,425000,3,1,1,4,720,8,52,3,35,0,2,19097,1,2017, Tesla , Model S 
18272,6/20/2017,6/1/2017,6,2017,45,0,1,0,0,75000,0,1,1,3,362,3,12,1,45,0,5,13006,1,2016, Tesla , Model S 
18274,6/20/2017,6/1/2017,6,2017,45,0,0,0,0,175000,0,1,1,2,363,0,28,4,55,0,5,16491,1,2016, Volkswagen , e0Golf 
18276,6/20/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,0,0,4,337,0,16,2,35,0,2,9800,1,2016, Volkswagen , e0Golf 
18278,6/20/2017,6/1/2017,6,2017,45,0,0,0,0,225000,3,1,1,4,236,1,4,2,45,1,2,7900,1,2017, Chevrolet , Bolt EV 
18281,6/20/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,1,1,4,427,0,21,5,35,0,3,9300,1,2016, Volkswagen , e0Golf 
18285,6/21/2017,6/1/2017,6,2017,45,0,0,0,0,75000,3,1,1,4,405,1,30,3,55,1,2,13440,1,2016, Volkswagen , e0Golf 
18286,6/21/2017,6/1/2017,6,2017,45,0,0,0,0,275000,1,1,0,4,74,0,6,3,35,0,2,8571,1,2016, Mercedes , B0Class Electric Drive 
18287,6/21/2017,6/1/2017,6,2017,45,0,0,0,0,175000,1,1,0,3,95,0,16,2,45,0,2,9677,1,2016, Volkswagen , e0Golf 
18291,6/21/2017,6/1/2017,6,2017,45,0,0,1,0,175000,3,1,1,4,94,0,12,4,45,0,2,14466,1,2016, Nissan , Leaf 
18298,6/21/2017,6/1/2017,6,2017,45,0,0,0,0,375000,2,1,0,4,387,0,14,2,35,1,2,7636,1,2016, Volkswagen , e0Golf 
18300,6/21/2017,6/1/2017,6,2017,45,0,1,0,1,175000,3,1,1,3,364,3,6,5,55,0,3,12600,1,2016, Nissan , Leaf 
18307,6/22/2017,6/1/2017,6,2017,45,0,0,0,0,175000,2,1,1,2,106,5,10,2,45,0,3,8600,1,2016, Tesla , Model S 
18308,6/22/2017,6/1/2017,6,2017,45,0,1,0,0,325000,2,1,1,3,437,1,5,4,45,1,2,31378,1,2016, Tesla , Model X 
18314,6/22/2017,6/1/2017,6,2017,45,0,0,1,0,225000,1,1,1,4,608,5,36,2,75,1,4,13542,1,2016, Tesla ,  Model X 
18326,6/22/2017,6/1/2017,6,2017,45,0,0,0,0,175000,2,1,0,4,125,0,6,2,65,0,2,5345,1,2016, Nissan , Leaf 
18331,6/22/2017,6/1/2017,6,2017,45,0,1,0,0,175000,1,0,0,4,412,5,12,2,35,0,2,11486,1,2017, BMW , i3 
18335,6/23/2017,6/1/2017,6,2017,45,0,0,0,0,175000,0,1,1,3,414,0,8,4,35,1,2,6000,1,2016, Nissan , Leaf 
18341,6/23/2017,6/1/2017,6,2017,45,0,0,0,0,175000,3,1,0,4,1205,0,9,3,35,0,2,9429,1,2016, Nissan , Leaf 
18355,6/23/2017,6/1/2017,6,2017,45,0,0,0,0,175000,2,0,0,3,614,0,12,2,45,0,2,10174,1,2016, Nissan , Leaf 
18362,6/24/2017,6/1/2017,6,2017,45,0,0,0,0,500000,3,0,1,3,123,0,18,3,45,1,2,11250,1,2016, Tesla , Model X 
18363,7/9/2017,7/1/2017,7,2017,45,0,0,0,0,225000,3,0,0,4,351,0,15,4,35,0,2,8667,1,2016, Nissan , Leaf 
18373,6/25/2017,6/1/2017,6,2017,45,0,0,0,0,225000,2,1,1,4,345,0,38,5,45,0,3,20000,1,2017, BMW , i3 
18378,6/25/2017,6/1/2017,6,2017,45,0,1,0,0,325000,3,1,1,4,402,0,27,5,45,0,3,15750,1,2016, Tesla , Model S 
18379,6/25/2017,6/1/2017,6,2017,45,0,0,0,0,125000,3,1,1,4,156,2,75,2,65,1,2,7867,1,2016, Tesla , Model S 
18380,6/25/2017,6/1/2017,6,2017,45,0,0,0,0,175000,1,1,1,4,284,0,17,2,35,0,2,10667,1,2016, Nissan , Leaf 
18387,7/2/2017,7/1/2017,7,2017,45,0,0,0,0,375000,3,1,1,4,228,100,15,2,45,0,2,10050,1,2017, BMW , i3 
18388,6/25/2017,6/1/2017,6,2017,45,0,0,0,0,275000,3,1,1,4,151,2,7,5,65,0,3,7250,1,2016, Tesla , Model X 
18393,6/26/2017,6/1/2017,6,2017,45,0,0,0,0,125000,0,1,0,4,77,0,23,2,25,0,2,14400,1,2016, Volkswagen , e0Golf 
18397,6/26/2017,6/1/2017,6,2017,45,0,0,1,0,175000,3,1,1,4,387,0,5,4,55,0,2,10000,1,2016, Volkswagen , e0Golf 
18399,6/28/2017,6/1/2017,6,2017,45,0,0,1,0,125000,3,1,1,3,428,0,8,5,55,0,3,9560,1,2016, Nissan , Leaf 
18403,6/27/2017,6/1/2017,6,2017,45,1,0,0,0,125000,0,1,0,4,152,7,8,4,65,0,2,10473,1,2016, Tesla , Model S 
18406,6/26/2017,6/1/2017,6,2017,45,0,0,0,1,225000,3,1,1,4,333,0,37,4,45,0,3,5512,1,2016, Nissan , Leaf 
18407,6/26/2017,6/1/2017,6,2017,45,1,1,1,0,125000,3,1,0,3,411,1,26,4,35,0,2,15900,1,2017, Chevrolet , Bolt EV 
18408,6/26/2017,6/1/2017,6,2017,45,1,0,0,0,275000,0,1,1,4,100,0,27,4,45,0,2,14182,1,2016, Nissan , Leaf 
18409,6/26/2017,6/1/2017,6,2017,45,0,1,0,0,175000,1,1,0,2,106,1,12,4,45,0,2,10236,1,2017, Chevrolet , Bolt EV 
18415,6/27/2017,6/1/2017,6,2017,45,0,1,0,0,175000,1,1,1,4,526,0,13,4,35,0,2,5600,1,2016, Mercedes , B0Class Electric Drive 
18416,6/27/2017,6/1/2017,6,2017,45,0,0,0,0,375000,3,1,1,3,379,0,3,5,55,1,3,14112,1,2017, Nissan , Leaf 
18417,6/27/2017,6/1/2017,6,2017,45,0,0,1,0,125000,3,1,1,4,791,1,61,3,65,0,3,36000,1,2017, Chevrolet , Bolt EV 
18423,6/28/2017,6/1/2017,6,2017,45,0,0,0,0,175000,0,1,1,3,173,3,27,4,35,0,3,17211,1,2016, Tesla , Model S 
18433,6/28/2017,6/1/2017,6,2017,45,0,1,0,0,325000,3,1,1,4,464,3,20,6,45,0,3,19232,1,2016, Tesla , Model X 
18443,6/28/2017,6/1/2017,6,2017,45,0,0,0,0,175000,2,0,1,4,476,0,2,5,55,1,3,9600,1,2016, Volkswagen , e0Golf 
18445,6/28/2017,6/1/2017,6,2017,45,0,0,0,0,50000,3,0,1,2,166,0,14,2,35,0,2,9600,1,2016, Nissan , Leaf 
18446,6/29/2017,6/1/2017,6,2017,45,1,0,1,0,225000,3,1,1,4,114,0,32,4,35,0,3,18000,1,2017, Nissan , Leaf 
18457,6/29/2017,6/1/2017,6,2017,45,0,0,0,0,225000,3,0,1,3,115,6,10,2,35,1,2,13714,1,2016, Nissan , Leaf 
18459,6/29/2017,6/1/2017,6,2017,45,0,0,0,0,175000,1,1,1,4,436,0,7,4,35,0,3,10400,1,2016, Volkswagen , e0Golf 
18469,7/1/2017,7/1/2017,7,2017,45,0,0,0,0,175000,2,1,1,4,718,0,14,4,45,0,2,8036,1,2016, Volkswagen , e0Golf 
18470,7/1/2017,7/1/2017,7,2017,45,0,1,0,0,225000,3,1,1,4,495,4,21,8,45,0,2,28859,1,2016, Tesla , Model X 
18473,7/2/2017,7/1/2017,7,2017,45,0,0,0,0,275000,3,1,1,4,420,1,3,3,65,0,2,4491,1,2017, Tesla , Model X 
18483,7/3/2017,7/1/2017,7,2017,45,1,1,0,0,125000,3,1,1,3,140,0,7,3,75,1,3,8400,1,2015, Nissan , Leaf 
18487,7/4/2017,7/1/2017,7,2017,45,0,0,0,0,175000,3,0,0,4,116,0,13,3,35,0,2,6565,1,2016, Volkswagen , e0Golf 
18489,7/4/2017,7/1/2017,7,2017,45,0,0,0,0,125000,3,1,0,4,287,1,28,2,45,1,2,15150,1,2017, Nissan , Leaf 
18505,7/7/2017,7/1/2017,7,2017,45,0,1,1,0,175000,3,1,1,3,207,0,6,4,45,0,2,20400,1,2016, Nissan , Leaf 
18511,7/8/2017,7/1/2017,7,2017,45,0,0,0,0,75000,3,0,0,3,232,1,11,1,35,0,2,13200,1,2017, Chevrolet , Bolt EV 
18519,7/10/2017,7/1/2017,7,2017,45,1,1,1,0,125000,3,1,1,4,96,0,8,3,55,0,5,10391,1,2016, Volkswagen , e0Golf 
18525,7/12/2017,7/1/2017,7,2017,45,0,0,0,0,275000,3,1,0,3,220,0,9,2,35,0,2,8153,1,2016, Volkswagen , e0Golf 
18528,7/12/2017,7/1/2017,7,2017,45,0,0,0,0,175000,3,1,1,3,530,1,0,4,45,1,2,6000,1,2017, Chevrolet , Bolt EV 
18529,7/14/2017,7/1/2017,7,2017,45,0,0,0,0,225000,3,1,1,4,486,0,13,2,45,1,2,8515,1,2016, Volkswagen , e0Golf 
18542,7/19/2017,7/1/2017,7,2017,45,1,0,1,0,475000,3,1,1,4,193,1,25,4,45,0,2,7543,1,2017, Chevrolet , Bolt EV 
18560,8/4/2017,8/1/2017,8,2017,45,0,0,0,0,175000,3,1,1,3,85,5,12,2,65,0,2,10500,1,2017, Chevrolet , Bolt EV 
18561,8/5/2017,8/1/2017,8,2017,45,0,0,1,0,125000,3,1,1,4,408,0,0,2,75,0,2,4800,1,2017, Chevrolet , Bolt EV 
18562,8/5/2017,8/1/2017,8,2017,45,0,0,1,0,125000,3,0,0,3,285,0,18,2,45,0,2,8571,1,2016, Nissan , Leaf 
18684,10/27/2017,10/1/2017,10,2017,45,0,0,0,0,125000,3,1,1,4,547,0,36,2,65,0,3,20742,1,2017, Chevrolet , Bolt EV 
18686,10/26/2017,10/1/2017,10,2017,45,1,0,0,0,175000,2,1,1,3,118,1,12,4,45,0,3,27000,1,2017, Chevrolet , Bolt EV 
18687,10/26/2017,10/1/2017,10,2017,45,0,0,0,0,275000,0,0,0,3,82,0,7,4,35,0,2,8834,1,2017, Chevrolet , Bolt EV 
18689,10/26/2017,10/1/2017,10,2017,45,0,0,0,0,225000,3,1,1,4,791,0,29,4,55,0,2,19886,1,2017, Chevrolet , Bolt EV 
18694,10/26/2017,10/1/2017,10,2017,45,0,0,0,0,375000,3,1,1,4,493,0,20,4,55,1,2,16350,1,2017, Chevrolet , Bolt EV 
18698,10/26/2017,10/1/2017,10,2017,45,0,0,0,0,325000,1,1,1,3,483,0,24,2,35,0,2,8000,1,2017, Chevrolet , Bolt EV 
18699,10/26/2017,10/1/2017,10,2017,45,0,0,0,0,225000,3,1,1,4,413,1,22,4,35,1,2,20000,1,2017, Chevrolet , Bolt EV 
18704,10/26/2017,10/1/2017,10,2017,45,1,1,0,0,325000,3,1,1,4,212,1,15,2,65,0,3,12400,1,2017, Chevrolet , Bolt EV 
18713,10/26/2017,10/1/2017,10,2017,45,0,0,0,0,125000,3,1,1,3,95,1,16,4,35,0,2,20782,1,2017, Chevrolet , Bolt EV 
18717,10/26/2017,10/1/2017,10,2017,45,0,0,1,0,225000,0,1,1,4,1098,2,9,4,55,1,3,13498,1,2017, Chevrolet , Bolt EV 
18719,10/26/2017,10/1/2017,10,2017,45,0,0,0,0,225000,1,0,0,3,377,0,19,4,35,0,2,12000,1,2017, Chevrolet , Bolt EV 
