Station Name,City,State,ZIP,Latitude,Longitude,year
"250 WATER EFEV1-22,23",Cambridge,MA,02141,42.372997,-71.074148,2022
PF PARKING LOT TRILITH OUTPOST,Fayetteville,GA,30214,33.4645,-84.51025,2022
WAKE FOREST PARKING LOT Z5,Winston-Salem,NC,27106,36.140482,-80.275745,2022
Columbia REA,Walla Walla,WA,99362,46.0810314831552,-118.284392504903,2022
800 Asilomar Ave (US-V86-YN8-1),Pacific Grove,CA,93950,36.61982,-121.93838,2022
2536 Lakeside Rd. (US-SEU-Z3L-1),Spencer,TN,38585,35.6552,-85.36635,2022
2536 Lakeside Rd. (US-SEU-Z3L-2),Spencer,TN,38585,35.6552,-85.36635,2022
10821 Park Rd (US-CWW-AKA-1),Pikeville,TN,37367,35.66185,-85.34894,2022
10821 Park Rd (US-CWW-AKA-2),Pikeville,TN,37367,35.66187,-85.34892,2022
4255 Northpark Drive (US-NGT-TQQ-1),Colorado Springs,CO,80907,38.8941332,-104.8294344,2022
4255 Northpark Drive (US-NGT-TQQ-2),Colorado Springs,CO,80907,38.8940917,-104.8294706,2022
4255 Sinton Road (US-6HR-BEP-1),Colorado Springs,CO,80907,38.8942376,-104.8301241,2022
30703 County Road 24 (US-MHN-B75-1),Hasty,CO,81044,38.0838214,-102.952563,2022
30703 County Road 24 (US-MHN-B75-2),Hasty,CO,81044,38.0838457,-102.9526019,2022
16970 W 150th St. (US-TRP-L6L-1),Hatfield,MO,64458,40.50117,-94.10119,2022
16970 W 150th St. (US-TRP-L6L-2),Hatfield,MO,64458,40.50117,-94.10119,2022
3973 Callender Road (US-DQX-DSS-1),Rock Creek,OH,44084,41.63726,-80.89151,2022
3973 Callender Road (US-DQX-DSS-2),Rock Creek,OH,44084,41.63726,-80.89151,2022
GWV9+32 (US-ABU-6AC-1),Littleton,CO,80125,39.543168,-105.084488,2022
GWV9+32 (US-ABU-6AC-2),Littleton,CO,80125,39.5431036,-105.0845333,2022
4255 Sinton Road (US-6HR-BEP-2),Colorado Springs,CO,80907,38.8942238,-104.8300936,2022
2989 CO-83 (US-N64-GDA-1),Franktown,CO,80116,39.32964,-104.73837,2022
2989 CO-83 (US-N64-GDA-2),Franktown,CO,80116,39.3299197,-104.7387717,2022
13401 Picadilly Rd (US-8L2-7J2-2),Brighton,CO,80603,39.9380796,-104.751016,2022
13401 Picadilly Rd (US-8L2-7J2-1),Brighton,CO,80603,39.9381197,-104.7509942,2022
24005 Co Road 330 (US-NSM-26D-1),Sterling,CO,80751,40.7660709,-103.2713449,2022
24005 Co Road 330 (US-NSM-26D-2),Sterling,CO,80751,40.7660999,-103.2713768,2022
Mastria Cadillac,Raynham,MA,02767,41.903261,-71.010664,2022
Shop & Hop #11 - Shell,Gypsum,CO,81637,39.650987,-106.954442,2021
Savage City Hall,Savage,MN,55378,44.76546,-93.35486,2022
University of North Carolina Charlotte - Union Deck,Charlotte,NC,28223,35.30918,-80.73521,2022
University of North Carolina Charlotte - North Deck,Charlotte,NC,28223,35.31303416910491,-80.73129481538969,2022
Lewis Ford Sales,Fayetteville,AR,72703,36.112298,-94.146018,2022
GEORGIA POWER REMV ELLIJAY DC,East Ellijay,GA,30540,34.677906,-84.477305,2022
NORTON PUBLIC L EVA1,Norton,MA,02766,41.970775,-71.181092,2022
STEINGOLDVOLVO ABB1,Pawtucket,RI,02861,41.894308,-71.3723,2022
STEINGOLDVOLVO ABB2,Pawtucket,RI,02861,41.894305,-71.37232,2022
CHERRY CREEK VI STATION 2,Cloverdale,CA,95425,38.796341,-123.018169,2022
CHERRY CREEK VI STATION 1,Cloverdale,CA,95425,38.796343,-123.018034,2022
SEWARDCHAMBER SAK CHARGER,Seward,AK,99664,60.128085,-149.434015,2022
BELL LANCASTER LANCASTER RES,Fort Worth,TX,76107,32.748193,-97.358798,2022
FPL EVOLUTION KENNEDY SSPF-1,Merritt Island,FL,32953,28.515197,-80.681754,2022
FPL EVOLUTION KENNEDY SSPF-2,Merritt Island,FL,32953,28.368568,-80.697465,2022
BILL PENNEY SER BILL PENNEY CPF,Huntsville,AL,35816,34.737618,-86.651112,2022
LIVONIA CSD CONNELL 3,Livonia,NY,14487,42.81715,-77.668117,2022
LIVONIA CSD CONNELL 2,Livonia,NY,14487,42.81716,-77.668085,2022
CORC MUSTANGS,Rancho Cordova,CA,95670,38.589433,-121.284774,2022
ESSEX COUNTY ESSEX DPW 1,Cedar Grove,NJ,07009,40.847523,-74.23412,2022
TARGET CORP BROOKLYN PARK 2,Brooklyn Park,MN,55445,45.134915,-93.371921,2022
BGE-Brooklyn Park Health,Brooklyn Park,MD,21225,39.215215,-76.622617,2022
LUTHER FAMILY BUICK GMC,FARGO,ND,58104,46.831156,-96.835414,2022
Monterey Park,Monterey Park,CA,91754,34.05953,-118.12661,2022
Phipps Plaza,Atlanta,GA,30326,33.85219,-84.3627,2022
BIOMED REALTY DEXTER YARD-S1,Seattle,WA,98109,47.625629,-122.342054,2022
BIOMED REALTY DEXTER YARD-S4,Seattle,WA,98109,47.625821,-122.342051,2022
Sheehy Manor,Watervliet,NY,12189,42.73205,-73.73064,2022
Residences at Covered Bridge,Liverpool,NY,13088,43.10613,-76.20131,2022
Residences at Covered Bridge - Pool,Liverpool,NY,13088,43.10597,-76.20068,2022
1000 Kenwood Ct Woodlands,Latham,NY,12110,42.74828,-73.77168,2022
Burnt Hills-Ballston Lake CSD,Burnt Hills,NY,12027,42.91241,-73.89118,2022
122 South Church St,Schenectady,NY,12305,42.81377,-73.948,2022
175 Washington Ave,Bridgeport,CT,06604,41.17783,-73.198,2022
Glendale Home,Schenectady,NY,12302,42.87525,-73.91008,2022
DeLaet's 555-Two,Rensselaer,NY,12144,42.64548,-73.74434,2022
45 Wheeler Ave,Bridgeport,CT,06606,41.19329,-73.19936,2022
Livingood's Restaurant & Brewery,Peru,NY,12972,44.57624,-73.51153,2022
Saratoga National Bank,Saratoga Springs,NY,12866,43.07211,-73.78841,2022
Cleveland Clinic MM Employee Garage,Cleveland,OH,44106,41.501521,-81.625069,2019
1055 High Condominium,Washington,DC,20007,38.904147,-77.062776,2022
GH2 EV Charging Station 1,Sandy Springs,GA,30342,33.905452,-84.360037,2022
GH2 EV Charging Station 2,Sandy Springs,GA,30342,33.905452,-84.360037,2022
GH2 EV Charging Station 3,Sandy Springs,GA,30342,33.905452,-84.360037,2022
GH2 EV Charging Station 4,Sandy Springs,GA,30342,33.905452,-84.360037,2022
GH1 EV Charging Station 1,Sandy Springs,GA,30342,33.904742,-84.359709,2022
GH1 EV Charging Station 2,Sandy Springs,GA,30342,33.904742,-84.359709,2022
GH1 EV Charging Station 3,Sandy Springs,GA,30342,33.904742,-84.359709,2022
GH1 EV Charging Station 4,Sandy Springs,GA,30342,33.904742,-84.359709,2022
WOODSPRINGS WS3,Colton,CA,92324,34.069558,-117.364913,2022
NORTON PUBLIC L EV2,Norton,MA,02766,41.970735,-71.181052,2022
FORT BENNING B5514 #3,Fort Benning,GA,31905,32.370291,-84.842711,2022
PHS STATIONS PHS 1(V-ADA),Irvine,CA,92618,33.671663,-117.712486,2022
PHS STATIONS PHS 2 (ADA),Irvine,CA,92618,33.671682,-117.712424,2022
CCD CHARGING 1395 ELATI,Denver,CO,80204,39.73784,-104.994324,2022
CCD CHARGING 1321 ELATI 2,Denver,CO,80204,39.737252,-104.994651,2022
FORT BENNING B5514 #4,Fort Benning,GA,31905,32.370218,-84.842496,2022
FORT BENNING B5514 #5,Fort Benning,GA,31905,32.370658,-84.841885,2022
FORT BENNING B5514 #1,Fort Benning,GA,31905,32.370305,-84.842604,2022
FORT BENNING B5514 #2,Fort Benning,GA,31905,32.3703,-84.842582,2022
GREENFIELDMA CHAPMAN DAVIS,Greenfield,MA,01301,42.588521,-72.602494,2022
SERVICE GARAGE FRONT CHARGER,Joplin,MO,64804,37.057199,-94.47647,2022
SERVICE GARAGE SIDE CHARGER,Joplin,MO,64804,37.057203,-94.476532,2022
City of St Pete Pier - DCFC 1,St Petersburg,FL,33701,27.773355,-82.626315,2022
Evolve NY - Bridgehampton,Bridgehampton,NY,11937,40.93502,-72.30366,2022
Park Place on Peachtree Condo,Atlanta,GA,30305,33.80469,-84.39601,2022
Westville Town Center,Westville,NJ,08093,39.87089,-75.12636,2022
Ramada Paintsville,Paintsville,KY,41240,37.814497,-82.812639,2022
Springdale Ford,Springdale,AR,72764,36.204438,-94.136902,2022
1875 Pennsylvania Ave NW,Washington,DC,20006,38.900505,-77.042503,2020
Holiday Inn Express - Greenville,Greenville,NC,27834,35.602963,-77.398066,2022
Building 19,Prescott,AZ,86301,34.548108,-112.455931,2022
Parking Lot J,Prescott,AZ,86301,34.548108,-112.455931,2022
The Brookwood Residential Association-Parking garage,Atlanta,GA,30309,33.805107,-84.394205,2022
Harrah's Pompano Beach,Pompano Beach,FL,33069,26.223222,-80.151755,2022
TOPANGA STATION 4,Los Angeles,CA,91303,34.191643,-118.603067,2022
PDX STATION 2,Portland,OR,97222,45.430449,-122.600526,2022
PDX STATION 4,Portland,OR,97222,45.430472,-122.600467,2022
PDX STATION 3,Portland,OR,97222,45.430461,-122.600496,2022
HENDRICK BMW BMW NEW CARS,Charleston,SC,29407,32.786917,-80.007539,2022
NMERRICKLIBRARY NMERRICKLIBRARY,North Merrick,NY,11566,40.676416,-73.56814,2022
ANTON NOMA STATION 7&8,Walnut Creek,CA,94596,37.90521,-122.06338,2022
ANTON NOMA STATION 9,Walnut Creek,CA,94596,37.905193,-122.063509,2022
ANTON NOMA STATION 1&2,Walnut Creek,CA,94596,37.905184,-122.063445,2022
LIVONIA CSD CONNELL 1,Livonia,NY,14487,42.817151,-77.668095,2022
TOWN OF MANLIUS TOWN HALL 1,Fayetteville,NY,13066,43.032622,-76.012887,2022
TOWN OF MANLIUS TOWN HALL 2,Fayetteville,NY,13066,43.032595,-76.012763,2022
WINNETKA VILLAGE HALL,Winnetka,IL,60093,42.104747,-87.733863,2022
OPEN DOORS USA GCR3,Santa Ana,CA,92705,33.705651,-117.853489,2022
OPEN DOORS USA GCR2,Santa Ana,CA,92705,33.705671,-117.853495,2022
DSP HOSPITALITY STATION 1,Manteca,CA,95336,37.799317,-121.192776,2022
VOLVO CAR USA PROVO DC3,Provo,UT,84601,40.220473,-111.658679,2022
VOLVO CAR USA PROVO DC4,Provo,UT,84601,40.220493,-111.658669,2022
VOLVO CAR USA PROVO DC1,Provo,UT,84601,40.22043,-111.65868,2022
ANTON NOMA STATION 5&6,Walnut Creek,CA,94596,37.905167,-122.063445,2022
VOLVO CAR USA SEATTLE DC1,Seattle,WA,98134,47.5816,-122.334883,2022
VOLVO CAR USA SEATTLE DC2,Seattle,WA,98134,47.581601,-122.334848,2022
VOLVO CAR USA SEATTLE DC3,Seattle,WA,98134,47.5816,-122.33481,2022
VOLVO CAR USA SEATTLE DC4,Seattle,WA,98134,47.581595,-122.334777,2022
SMECO - Elite Gymnastics,Waldorf,MD,20601,38.63476,-76.89957,2022
Mercedes Benz of Bakersfield,Bakersfield,CA,93313,35.30357,-119.03471,2022
Baldwin Ford Charging Station,Poplar Bluff,MO,63901,36.75039,-90.41193,2022
New Orleans Ernest N. Morial Convention Center - Lot F Parking,New Orleans,LA,70130,29.93655069364704,-90.06448732453516,2022
Reston Town Center - Silver Garage P2,Reston,VA,20190,38.959742,-77.355618,2022
Reston Summit  II,Reston,VA,20191,38.951368,-77.363094,2022
Tucker Road Ice Rink,Fort Washington,MD,20744,38.785137,-76.978692,2020
NISSAN-EVERETT DC STATION 1,Everett,WA,98204,47.902712,-122.246862,2022
TR DOMAIN 10 COUSINS D10-1B,Austin,TX,78759,30.404949,-97.718551,2022
ROB SIGHT STATION #1,Kansas City,MO,64145,38.875304,-94.602542,2022
STLOUISCOUNTY STATION 1,Clayton,MO,63105,38.648296,-90.33923,2022
CAMDEN COUNTY BLACKWOOD PS2,Gloucester Township,NJ,08012,39.78409,-75.039345,2022
WRIGHT HYUNDAI HYUNDAI 2 50KW,Wexford,PA,15090,40.614657,-80.056335,2022
CAMDEN COUNTY CCC-CAMDEN PS2,Camden,NJ,08102,39.94746,-75.118576,2022
CAMDEN COUNTY CCC-CAMDEN PS1,Camden,NJ,08102,39.947468,-75.11855,2022
WRIGHT HYUNDAI HYUNDAI 1 50KW,Wexford,PA,15090,40.614571,-80.055612,2022
CAMDEN COUNTY CHERRY HILL PS2,Cherry Hill,NJ,08003,39.902862,-74.968243,2022
CAMDEN COUNTY CHERRY HILL PS1,Cherry Hill,NJ,08003,39.902908,-74.96821,2022
CAMDEN COUNTY BLACKWOOD PS1,Gloucester Township,NJ,08012,39.784035,-75.039358,2022
CAMDEN COUNTY LIBRARY S PS1,Winslow Township,NJ,08004,39.750744,-74.90515,2022
CAMDEN COUNTY BELLMAWRLIB PS1,Bellmawr,NJ,08031,39.867207,-75.077934,2022
CAMDEN COUNTY BOATHOUSE PS1,Pennsauken Township,NJ,08109,39.927005,-75.072933,2022
CAMDEN COUNTY VOTECH PS2,Gloucester Township,NJ,08081,39.762928,-74.976036,2022
CAMDEN COUNTY VOTECH PS1,Gloucester Township,NJ,08081,39.762897,-74.97609,2022
BUDDBAER MAZDASERVICE2,Washington,PA,15301,40.180796,-80.237903,2022
BUDDBAER MAZDASERVICE1,Washington,PA,15301,40.180751,-80.237761,2022
CITYOFCAMBRIDGE MOORE YOUTH CEN,Cambridge,MA,02139,42.36424,-71.11134,2022
WAKE FOREST PARKING LOT Q,Winston-Salem,NC,27109,36.136082,-80.280804,2022
SCHWEITZER1 ARRIVAL 1,Sandpoint,ID,83864,48.367085,-116.623608,2022
VOLVO CAR USA PROVO DC2,Provo,UT,84601,40.220454,-111.65868,2022
TARGET CORP KATY ELYSON 2,Katy,TX,77493,29.873432,-95.759245,2022
RBHS RBHS EV1,Brookfield,IL,60513,41.829634,-87.833424,2022
232 G Street (US-64B-78H-1A),Salida,CO,82101,38.5365568,-105.9945438,2022
232 G Street (US-64B-78H-1B),Salida,CO,82101,38.5365568,-105.9945438,2022
232 G Street (US-64B-78H-2A),Salida,CO,82101,38.5365568,-105.9945438,2022
232 G Street (US-64B-78H-2B),Salida,CO,82101,38.5365568,-105.9945438,2022
6525 West Inyokern Road (US-6JW-AFW-1A),Inyokern,CA,93527,35.6462683,-117.8130199,2022
6525 West Inyokern Road (US-6JW-AFW-1B),Inyokern,CA,93527,35.6462683,-117.8130199,2022
6525 West Inyokern Road (US-6JW-AFW-1C),Inyokern,CA,93527,35.6462683,-117.8130199,2022
6525 West Inyokern Road (US-6JW-AFW-2A),Inyokern,CA,93527,35.6462683,-117.8130199,2022
6525 West Inyokern Road (US-6JW-AFW-2B),Inyokern,CA,93527,35.6462683,-117.8130199,2022
6525 West Inyokern Road (US-6JW-AFW-2C),Inyokern,CA,93527,35.6462683,-117.8130199,2022
787 North Main Street (US-EAM-9FF-1B),Bishop,CA,93514,37.3688889,-118.39611111111113,2022
787 North Main Street (US-EAM-9FF-1C),Bishop,CA,93514,37.3688889,-118.39611111111113,2022
787 North Main Street (US-EAM-9FF-2A),Bishop,CA,93514,37.3688889,-118.39611111111113,2022
787 North Main Street (US-EAM-9FF-2B),Bishop,CA,93514,37.3688889,-118.39611111111113,2022
2835 Lenwood Rd (US-A29-3R6-1A),Barstow,CA,92311,34.85127,-117.08262,2022
2835 Lenwood Rd (US-A29-3R6-1B),Barstow,CA,92311,34.85127,-117.08262,2022
2835 Lenwood Rd (US-A29-3R6-1C),Barstow,CA,92311,34.85127,-117.08262,2022
2835 Lenwood Rd (US-A29-3R6-2B),Barstow,CA,92311,34.85127,-117.08262,2022
2835 Lenwood Rd (US-A29-3R6-2C),Barstow,CA,92311,34.85127,-117.08262,2022
2835 Lenwood Rd (US-A29-3R6-2A),Barstow,CA,92311,34.85127,-117.08262,2022
205 N Orchard Avenue (US-CBJ-V6L-2A),Ukiah,CA,95842,39.1522872,-123.1989133,2022
205 N Orchard Avenue (US-CBJ-V6L-2B),Ukiah,CA,95842,39.1522872,-123.1989133,2022
205 N Orchard Avenue (US-CBJ-V6L-2C),Ukiah,CA,95842,39.1522872,-123.1989133,2022
735 South Fortuna Boulevard (US-736-RM4-1A),Fortuna,CA,95540,40.58278,-124.14655,2022
735 South Fortuna Boulevard (US-736-RM4-1C),Fortuna,CA,95540,40.5829,-124.14652,2022
735 South Fortuna Boulevard (US-736-RM4-2A),Fortuna,CA,95540,40.58287,-124.14653,2022
735 South Fortuna Boulevard (US-736-RM4-2B),Fortuna,CA,95540,40.58294,-124.14652,2022
735 South Fortuna Boulevard (US-736-RM4-2C),Fortuna,CA,95540,40.58265,-124.14619,2022
205 N Orchard Avenue (US-CBJ-V6L-1A),Ukiah,CA,95842,39.1522872,-123.1989133,2022
205 N Orchard Avenue (US-CBJ-V6L-1B),Ukiah,CA,95842,39.1522872,-123.1989133,2022
205 N Orchard Avenue (US-CBJ-V6L-1C),Ukiah,CA,95842,39.1522872,-123.1989133,2022
1790 Expo Way (US-L76-W84-1A),Sacramento,CA,95815,38.59829795801732,-121.45009200264182,2022
1790 Expo Way (US-L76-W84-1B),Sacramento,CA,95815,38.598289048950335,-121.45005780447818,2022
1790 Expo Way (US-L76-W84-1C),Sacramento,CA,95815,38.59830634302052,-121.4501194952832,2022
1790 Expo Way (US-L76-W84-2C),Sacramento,CA,95815,38.598238214841096,-121.44982713451164,2022
1790 Expo Way (US-L76-W84-2B),Sacramento,CA,95815,38.598227733577005,-121.4497889130346,2022
12047 Donner Pass (US-BFS-JAF-1A),Truckee,CA,96161,39.32510337036355,-120.22213668231284,2022
12047 Donner Pass (US-BFS-JAF-1B),Truckee,CA,96161,39.32534986702231,-120.22238332779727,2022
12047 Donner Pass (US-BFS-JAF-1C),Truckee,CA,96161,39.32534727346063,-120.22240746767751,2022
12047 Donner Pass (US-BFS-JAF-2C),Truckee,CA,96161,39.32533990361799,-120.22257589403164,2022
12047 Donner Pass (US-BFS-JAF-2B),Truckee,CA,96161,39.32534768430354,-120.2225376725546,2022
12047 Donner Pass (US-BFS-JAF-2A),Truckee,CA,96161,39.325344053317046,-120.2225068271521,2022
Holiday Inn Express & Suites Lincoln East - White Mountain,Lincoln,NH,03251,44.03797,-71.678382,2022
Energy Conservation Works - Lower Valley Energy,Jackson,WY,83001,43.420504,-110.774568,2021
Barstow Mall - Tesla Supercharger,Barstow,CA,92311,34.88756,-116.995655,2022
Plavan Plaza Shopping Center - Tesla Supercharger,Fountain Valley,CA,92708,33.71566,-117.964947,2022
Kaleidoscope - Tesla Supercharger,Mission Viejo,CA,92691,33.5607959,-117.671768,2022
Fasttrack - Tesla Supercharger,"Madison,",FL,32340,30.43387,-83.4535,2022
Buc-ee's - Tesla Supercharger,Adairsville,GA,30103,34.439811,-84.917075,2022
Wendy's - Tesla Supercharger,Dublin,GA,31021,32.4902308,-82.9325383,2022
Rio All-Suite Hotel & Casino - Tesla Supercharger,Las Vegas,NV,89103,36.120503,-115.1874,2022
Wawa - Tesla Supercharger,Colonial Heights,VA,23834,37.30561,-77.4097,2022
Peterson Companies - Tesla Supercharger,Fairfax,VA,22030,38.859333,-77.3575,2022
Little General - Tesla Supercharger,Princeton,WV,24740,37.36388,-81.05238,2022
900 Shaker Run,Albany,NY,12205,42.72732,-73.82004,2022
Holiday Inn - Johnstown Side,Johnstown,NY,12095,43.02306,-74.36016,2022
Holiday Inn - Johnstown Back,Johnstown,NY,12095,43.02237,-74.36024,2022
Van Patten Golf Club,Clifton Park,NY,12065,42.9043,-73.82818,2022
Gavin Park,Saratoga Springs,NY,12866,43.11845,-73.75044,2022
1035 Fairfield Ave,Bridgeport,CT,06605,41.17405,-73.20426,2022
Best Tile Schenectady,Schenectady,NY,12304,42.76501,-73.88573,2022
King Thiel Senior Community,Latham,NY,12110,42.72645,-73.74179,2022
Ocean View Plaza,San Clemente,CA,92673,33.4590015,-117.652095,2022
Riverside,Alexandria,VA,22303,38.792205,-77.062787,2022
Courtyard Burlington,Burlington,NC,27215,36.068226,-79.501013,2022
Atlantic I,Aventura,FL,33180,25.97312,-80.125126,2020
FPWC LAKE RIM PARK 1,Fayetteville,NC,28304,35.028946,-79.044484,2022
FPWC CLARK PARK 1,Fayetteville,NC,28301,35.087778,-78.870909,2022
NGAS NGAS_MLB-232_5,Melbourne,FL,32901,28.09642,-80.64907,2022
BIKE MART HP WEST SIDE,Frisco,TX,75034,33.217644,-96.872246,2022
PARK N RIDE LOT UNIT #1,Suisun City,CA,94585,38.242958,-122.040037,2022
PARK N RIDE LOT UNIT #2,Suisun City,CA,94585,38.242941,-122.039999,2022
BIG BEAR PENNSYLVANIA 2,Big Bear Lake,CA,92315,34.239864,-116.909537,2022
BIG BEAR PENNSYLVANIA 1,Big Bear Lake,CA,92315,34.239753,-116.909625,2022
DMD MAKER HILL,St. Louis,MO,63108,38.651632,-90.268939,2022
DAHLE AUTOMART DUAM SC 1,Murray,UT,84107,40.673652,-111.891101,2022
BRIDGEPOINTE STATION 1545,San Mateo,CA,94404,37.563512,-122.282734,2022
WHEELING VILLAGE HALL 1,Wheeling,IL,60090,42.138675,-87.923031,2022
FRISCO 99 S 3RD AVE 2,Frisco,CO,80443,39.574924,-106.098962,2022
COLLINGSWOOD NJ LUMBERYARD,Collingswood,NJ,08108,39.91618,-75.07154,2022
HOP CHARGERS HOP1-NORTH LOT,Rockford,IL,61107,42.27306,-88.978756,2022
PORTAGEDL PORTAGE LIBRARY,Portage,MI,49002,42.203572,-85.587015,2022
OPEN DOORS USA GCR5,Santa Ana,CA,92705,33.705593,-117.853399,2022
FRISCO 99 S 3RD AVE 3,Frisco,CO,80443,39.574963,-106.098976,2022
WAKE FOREST PARKING LOT A,Winston-Salem,NC,27109,36.136408,-80.278083,2022
TARGET CORP SORTATION 2,Minneapolis,MN,55413,44.993071,-93.212475,2022
TARGET CORP SORTATION 1,Minneapolis,MN,55413,44.992975,-93.212471,2022
GARAGE TAYLOR DOCK,Bellingham,WA,98225,48.72532,-122.505152,2022
BEDROCK FIRST NAT'L 2-2,Detroit,MI,48226,42.330764,-83.04476,2022
BEDROCK FIRST NAT'L 3-1,Detroit,MI,48226,42.330753,-83.044782,2022
BATTERY PARK 1,Afton,WY,83110,42.7273,-110.934276,2022
BATTERY PARK 2,Afton,WY,83110,42.72726,-110.934265,2022
HI MAYFIELD STATION 01,Mayfield,OH,44143,41.54014,-81.446523,2022
Pepco - Brentwood Police Department,Brentwood,MD,20722,38.943757,-76.9561,2022
"Cedar Realty Riverview (Philadelphia, PA)",Philadelphia,PA,19147,39.93217,-75.14459,2022
City of Portland - South Lot,Portland,OR,97227,45.542829,-122.674555,2022
735 South Fortuna Boulevard (US-736-RM4-1B),Fortuna,CA,95540,40.58283,-124.1465,2022
1790 Expo Way (US-L76-W84-2A),Sacramento,CA,95815,38.59811610801924,-121.44986803819756,2022
Hotel Marcel,New Haven,CT,06511,41.297109,-72.91817,2022
Porterville HS,Porterville,CA,93257,36.065675,-119.027004,2022
Seago Pantry,Dallas,TX,75253,32.687619,-96.5913146,2022
80 Food Mart,Mesquite,TX,75150,32.7932572,-96.6549832,2022
The Lex,Tacoma,WA,98402,47.26003,-122.443804,2022
Pearson Iowa City stations location,Iowa City,IA,52245,41.68943,-91.500442,2019
The Admiral at the Lake,Chicago,IL,60640,41.976074,-87.653257,2018
Sail Cloth Factory,Baltimore,MD,21201,39.286283,-76.627101,2022
Estates at East Riverside,Austin,TX,78741,30.241484,-97.71158,2022
Balboa Building Owner,San Diego,CA,92123,32.812269,-117.154032,2022
Main Location,Pembroke Pines,FL,33027,26.003525,-80.334714,2015
123 FELTON STATION 2,Marlborough,MA,01752,42.344858,-71.575874,2022
MHC 78 L.P. 691CHINABASINEV,San Francisco,CA,94158,37.771541,-122.392623,2022
FPL EVOLUTION BOCARATONCITY10,Boca Raton,FL,33432,26.351089,-80.076703,2022
HQMAZDA STATION CUSOMTER-1,Clermont,FL,34711,28.545496,-81.666201,2022
ECHOTA EV SUMMIT EV 1&2,Boone,NC,28607,36.174147,-81.759414,2022
MPH CHARGERS STATION 2,Oak Island,NC,28465,33.912296,-78.11058,2022
UPPER MERION TW UNIT 1,King of Prussia,PA,19406,40.101353,-75.372453,2022
UPPER MERION TW UNIT 2,King of Prussia,PA,19406,40.101357,-75.372363,2022
UPPER MERION TW UNIT 3,King of Prussia,PA,19406,40.101341,-75.372456,2022
WATER STREET WSR #1,Newton,NJ,07860,41.064469,-74.747341,2022
SUMMIT TOYOTA STATION 1,Akron,OH,44320,41.063476,-81.577133,2022
HAMPTON INN TUC TUCSON MALL,Tucson,AZ,85704,32.315024,-110.976452,2022
TOWNEPLACE TUCSON NORTH,Tucson,AZ,85704,32.315214,-110.975096,2022
BOSTON PROP CC BPGREENGARAGE 7,Cambridge,MA,02142,42.36302,-71.086655,2022
BOSTON PROP CC BPGREENGARAGE 3,Cambridge,MA,02142,42.36281,-71.08583,2022
BOSTON PROP CC BPGREENGARAGE 8,Cambridge,MA,02142,42.36297,-71.08696,2022
BOSTON PROP CC BPGREENGARAGE 5,Cambridge,MA,02142,42.36306,-71.08673,2022
BOSTON PROP CC BPGREENGARAGE 9,Cambridge,MA,02142,42.362938,-71.08651,2022
BOSTON PROP CC BPGREENGARAGE 6,Cambridge,MA,02142,42.363033,-71.08622,2022
BOSTON PROP CC BPGREENGARAGE 4,Cambridge,MA,02142,42.363117,-71.08599,2022
STATION 9 NEW LONDON ST1,New London,CT,06320,41.33392,-72.097183,2022
STATION 9 NEW LONDON ST2,New London,CT,06320,41.333828,-72.097084,2022
GLU 11 ST E UNIT,Clintonville,WI,54929,44.622129,-88.759611,2022
GLU 11 ST W UNIT,Clintonville,WI,54929,44.622163,-88.759701,2022
GEORGIA POWER E ELLIJAY DC,East Ellijay,GA,30540,34.67795,-84.477325,2022
SALEM STATE UNI VIKING HALL 2,Salem,MA,01970,42.499916,-70.8953,2022
SALEM STATE UNI VIKING HALL 1,Salem,MA,01970,42.499874,-70.89528,2022
Deacon's Chrysler Dodge Jeep RAM,Mayfield,OH,44143,41.5378946099099,-81.438320846849,2022
Volvo Cars Mercedes Benz Pensacola,Pensacola,FL,32505,30.4126417747361,-87.2511546652259,2022
Ever'man Cooperative Grocery,Pensacola,FL,32502,30.4113822464857,-87.2207922532742,2022
Pensacola International Airport Parking Garage,Pensacola,FL,32504,30.4758438600089,-87.1953855449755,2022
Ever'man Cooperative Grocery & Café,Pensacola,FL,32514,30.5334781032077,-87.2436852706619,2022
Holiday Inn Express Gulf Breeze,Gulf Breeze,FL,32561,30.3642170292421,-87.1663485959139,2022
Sandy and Bubba's Milton Chevrolet,Milton,FL,32583,30.601838,-87.075831,2022
Volkswagen Fort Walton Beach,Fort Walton Beach,FL,32548,30.4122460150491,-86.6226416071196,2022
Culver's Restaurant,Fort Walton Beach,FL,32547,30.4565623396831,-86.6386149844191,2022
Center Street Parking Ramp,Rochester,MN,55902,44.0234507308398,-92.4635218732767,2022
3rd St Parking Ramp,Rochester,MN,55902,44.0203189769431,-92.464892311898,2022
Jordan Downs,Los Angeles,CA,90002,33.9467621133111,-118.22994154484,2022
City of Los Angeles - Lot 696,Wimington,CA,90744,33.7810977276309,-118.263054955572,2022
City of Los Angeles - Lot 744,Los Angeles,CA,90044,33.9614743840678,-118.292091638584,2022
Palmdale Metrolink Clock Tower,Palmdale,CA,93550,34.5906501539693,-118.120310357793,2022
1820 Industrial St,Los Angeles,CA,90021,34.0352404045464,-118.233981368531,2022
ShopRite of Mount Laurel,Mount Laurel,NJ,08054,39.974372,-74.871008,2022
"Eight Eighty-Eight Bellevue, LLC",Bellevue,WA,98004,47.618436,-122.196293,2020
EASTON TOYOTA CT4K 1,Easton,MD,21601,38.732976,-76.069559,2022
