Previous PHEVs,Previous BEVs,Previous HEVs,Previous CNGs,Household Income,"Importance of reducing greenhouse gas emissions (-3 not important, 3 important)",Home ownership (own 1),Home Type (detached 1),Highest Level of Education,Longest trip in the last 12 months,Number of trips over 200 miles in the last 12 months,One-way commute distance,Number of people in the household,Age,Gender (Male 1),Number of vehicles in the household,Annual VMT Estimate,Target,Model Year,Manufacturer,Model
0,0,0,0,325000.0,1,1,1,2,159.33,0,16.56,5,45,0,4,12957,1.0,2014,9,6
0,0,0,0,225000.0,2,1,1,4,695.8,0,7.13,2,55,0,3,6960,1.0,2016,2,0
0,0,0,0,175000.0,1,0,0,4,251.53,2,0.82,2,35,0,2,6240,1.0,2015,9,6
0,0,0,0,275000.0,2,1,0,3,266.66,0,9.42,2,45,0,2,4114,1.0,2014,9,6
0,0,0,0,75000.0,-1,1,1,3,133.4,0,10.78,4,45,0,2,10000,1.0,2015,9,6
0,0,0,0,125000.0,2,0,0,4,1032.49,0,21.74,4,55,0,2,14117,1.0,2015,9,6
0,0,1,0,175000.0,1,1,1,2,457.02,2,6.57,3,35,0,3,16320,1.0,2016,11,8
0,0,1,0,325000.0,2,1,1,3,105.37,0,30.39,2,55,0,2,12857,1.0,2016,13,15
0,0,0,0,75000.0,-3,1,1,2,243.52,0,17.61,2,55,0,3,14482,1.0,2016,2,0
0,0,0,0,175000.0,0,1,1,3,421.36,0,41.76,4,55,0,4,14727,1.0,2015,9,6
0,0,1,0,125000.0,1,1,1,3,381.76,0,26.12,3,35,0,2,13090,1.0,2015,9,6
0,0,1,0,125000.0,2,1,0,4,89.24,0,5.91,2,35,1,2,6642,1.0,2016,13,15
0,0,0,0,175000.0,1,1,1,4,258.61,6,39.75,4,45,1,1,36000,1.0,2016,11,8
0,0,0,0,225000.0,-1,1,0,3,47.73,4,26.73,2,35,0,2,11400,1.0,2015,9,6
0,0,0,0,225000.0,2,1,1,4,270.48,4,10.72,4,45,0,2,12000,1.0,2015,11,8
1,0,0,0,225000.0,0,1,1,4,294.74,0,18.0,3,35,0,2,10000,1.0,2015,9,6
0,0,0,0,425000.0,2,0,0,4,385.79,1,5.36,2,35,0,1,12332,1.0,2015,11,8
0,1,0,0,125000.0,2,1,1,3,327.51,0,4.13,3,55,1,3,23815,1.0,2015,9,6
0,0,0,0,175000.0,2,1,1,4,543.15,0,18.87,4,55,0,3,12068,1.0,2016,13,15
0,1,0,0,375000.0,1,1,1,4,390.05,0,19.59,4,35,1,3,14500,1.0,2016,6,12
1,0,0,0,175000.0,2,0,1,2,121.25,0,20.8,3,45,0,2,8400,1.0,2015,1,13
0,1,0,0,375000.0,0,1,1,4,185.68,0,23.44,4,45,0,2,13200,1.0,2016,9,6
0,0,0,0,325000.0,2,0,0,4,1026.21,30,33.18,4,55,0,2,2666,1.0,2016,11,8
0,0,0,0,375000.0,2,1,1,4,295.93,0,16.53,2,35,0,2,19090,1.0,2015,9,6
0,0,1,0,50000.0,-3,0,1,2,296.07,0,15.52,2,25,0,2,9200,1.0,2016,2,0
0,0,0,0,225000.0,2,1,1,3,349.89,3,12.82,2,65,1,2,12171,1.0,2015,11,8
0,0,0,0,125000.0,2,1,1,4,426.15,0,34.67,2,55,0,2,10800,1.0,2015,9,6
0,0,1,0,225000.0,2,1,1,4,210.94,0,6.24,4,55,0,3,7800,1.0,2016,13,15
0,0,0,0,175000.0,1,1,0,4,219.65,0,10.47,4,25,1,2,10857,1.0,2015,9,6
0,0,0,0,225000.0,2,1,1,4,488.91,0,16.99,4,45,0,2,9617,1.0,2016,2,0
0,1,0,0,75000.0,1,1,1,3,57.86,0,5.36,2,65,1,3,7666,1.0,2015,9,6
0,0,0,0,75000.0,1,1,1,4,250.85,0,5.64,4,45,0,3,6533,1.0,2016,2,0
0,0,0,0,375000.0,0,0,0,4,332.37,20,64.44,3,55,0,1,18375,1.0,2015,11,8
0,0,0,0,275000.0,0,1,1,4,234.47,5,56.33,4,35,0,3,21333,1.0,2015,11,8
0,0,1,0,175000.0,1,1,1,4,263.95,0,18.23,3,35,0,2,12000,1.0,2016,13,15
0,0,0,0,225000.0,2,1,0,4,531.78,0,6.18,2,45,0,2,8066,1.0,2015,9,6
0,0,1,0,225000.0,2,1,1,4,471.73,0,20.23,2,55,0,3,11634,1.0,2015,9,6
0,0,0,0,125000.0,0,1,1,4,479.98,0,9.05,2,65,0,3,6511,1.0,2016,6,12
0,0,0,0,75000.0,2,1,1,4,65.32,1,13.11,1,65,1,2,7429,1.0,2015,9,6
0,0,0,0,275000.0,0,0,0,4,371.15,10,14.54,2,35,0,1,9750,1.0,2015,11,8
0,1,0,0,225000.0,0,1,1,2,282.21,1,4.69,1,65,1,1,7846,1.0,2015,11,8
0,0,0,0,125000.0,2,1,1,3,303.63,0,1.05,2,45,1,2,3318,1.0,2015,9,6
1,0,0,0,425000.0,1,1,1,4,111.03,0,14.22,3,45,0,3,10285,1.0,2015,9,6
0,0,0,0,225000.0,2,1,1,2,120.03,0,3.06,2,45,1,3,9199,1.0,2016,2,0
0,0,0,0,325000.0,2,0,1,4,652.38,0,19.46,2,55,0,2,11400,1.0,2016,2,0
0,0,0,0,275000.0,2,1,1,4,315.77,3,8.97,4,35,0,2,15600,1.0,2016,11,8
0,0,0,0,175000.0,2,1,1,3,65.27,1,6.88,1,35,0,1,13200,1.0,2015,9,6
0,0,1,0,175000.0,2,1,1,4,233.67,0,2.97,4,45,0,2,3054,1.0,2015,9,6
0,1,1,0,325000.0,2,1,1,4,90.76,0,9.03,4,45,1,2,9600,1.0,2014,9,6
0,0,0,0,325000.0,2,1,1,4,380.75,0,14.15,3,45,0,3,6840,1.0,2016,13,15
0,0,1,0,325000.0,2,1,1,2,358.34,1,27.83,3,45,0,4,16363,1.0,2015,11,8
0,0,0,0,175000.0,2,1,1,4,848.48,0,2.05,3,35,0,2,12705,1.0,2015,9,6
0,0,0,0,225000.0,-2,1,1,3,275.78,0,23.63,4,45,0,3,14844,1.0,2016,13,15
0,0,0,0,375000.0,1,1,1,4,494.16,1,7.3,5,35,0,2,7167,1.0,2015,9,6
0,0,0,0,125000.0,2,1,1,3,135.49,0,23.71,2,35,0,4,11250,1.0,2016,13,15
0,0,1,0,175000.0,2,1,1,2,352.48,0,21.53,4,45,0,2,14400,1.0,2016,9,6
0,0,0,0,125000.0,0,0,0,4,104.81,0,9.73,4,35,0,2,4800,1.0,2015,9,6
0,0,0,0,175000.0,0,1,1,4,464.67,0,27.3,4,45,0,3,13560,1.0,2016,13,15
0,0,0,0,325000.0,2,1,1,3,441.0,0,12.54,3,45,1,2,8158,1.0,2016,2,0
0,0,1,0,275000.0,2,1,1,4,988.55,2,22.86,4,55,1,1,16780,1.0,2015,11,8
0,0,0,0,275000.0,0,1,1,3,175.91,0,32.39,4,55,0,3,16615,1.0,2015,9,6
0,0,0,0,125000.0,0,1,0,4,16.94,0,35.7,5,35,1,2,24000,1.0,2015,9,6
0,0,1,0,275000.0,1,1,1,4,254.87,0,13.57,3,35,0,3,9100,1.0,2016,13,15
0,1,0,0,225000.0,2,1,1,4,1042.2,1,33.93,4,45,0,4,12000,1.0,2016,11,8
0,0,0,0,75000.0,-1,1,0,3,399.75,0,2.06,4,35,1,2,31200,1.0,2015,9,6
0,1,0,0,225000.0,2,1,0,3,379.35,0,3.77,2,55,0,3,5415,1.0,2015,0,18
0,0,0,0,125000.0,2,1,1,3,513.54,0,18.76,2,45,0,3,7503,1.0,2014,9,6
0,0,1,0,175000.0,-2,1,1,3,221.75,1,50.38,2,55,0,3,32003,1.0,2015,11,8
0,0,0,0,225000.0,2,1,1,4,500.73,0,0.94,4,45,0,3,11400,1.0,2016,9,6
0,0,0,0,175000.0,-3,1,1,3,89.75,0,16.23,4,45,0,2,8028,1.0,2015,9,6
0,0,0,0,175000.0,2,0,0,3,401.92,0,8.42,3,35,0,2,7721,1.0,2015,9,6
0,0,0,0,225000.0,2,1,1,3,649.3,5,3.46,2,65,0,4,15000,1.0,2015,11,8
0,0,0,0,175000.0,1,1,1,3,375.29,0,16.89,3,45,0,3,6600,1.0,2015,9,6
0,0,1,0,125000.0,0,1,1,3,264.9,0,19.44,3,25,1,2,11478,1.0,2014,9,6
0,0,1,0,125000.0,2,1,1,4,216.33,0,8.56,1,45,0,2,10400,1.0,2015,9,6
0,0,0,0,175000.0,2,1,1,4,380.65,0,16.07,2,65,0,2,7428,1.0,2015,9,6
1,1,0,0,75000.0,1,1,1,2,423.07,0,14.42,2,55,0,3,10888,1.0,2014,9,6
0,0,0,0,225000.0,2,1,1,4,383.24,0,12.26,4,45,1,2,10404,1.0,2016,13,15
0,0,0,0,125000.0,0,1,0,3,257.5,0,19.16,2,35,1,2,10285,1.0,2016,13,15
0,0,0,0,425000.0,2,1,1,3,128.13,1,18.24,2,65,0,4,18000,1.0,2016,11,8
0,1,0,0,225000.0,1,1,1,3,255.92,0,7.52,2,55,0,3,4666,1.0,2015,9,6
0,1,0,0,125000.0,2,1,1,3,531.79,0,2.61,3,25,1,3,5797,1.0,2016,13,15
0,0,0,0,275000.0,2,1,1,4,571.26,0,23.56,4,45,1,2,10285,1.0,2015,9,6
0,0,0,0,375000.0,2,1,1,4,110.13,2,4.12,2,45,0,2,6461,1.0,2015,11,8
0,0,0,0,75000.0,2,0,0,2,92.82,3,30.9,2,25,0,2,16992,1.0,2016,9,6
0,0,0,0,125000.0,2,1,1,3,131.84,0,8.09,2,65,0,2,8812,1.0,2016,2,0
0,0,0,0,375000.0,1,1,0,3,368.69,0,13.29,4,55,0,4,11538,1.0,2015,9,6
0,0,0,0,375000.0,-3,1,1,4,685.12,0,12.66,4,35,0,2,7826,1.0,2015,9,6
0,0,0,0,125000.0,2,1,1,3,378.51,0,31.12,4,45,0,3,18150,1.0,2015,9,6
0,0,0,0,125000.0,2,1,1,3,122.67,0,5.48,2,65,1,2,3680,1.0,2015,9,6
0,0,1,0,125000.0,2,1,1,4,243.25,0,9.1,4,55,0,2,5000,1.0,2015,9,6
0,0,0,0,125000.0,2,1,1,4,65.08,1,4.98,3,55,0,1,9140,1.0,2016,13,15
0,0,0,0,325000.0,1,1,1,4,373.52,0,7.51,3,45,0,2,6800,1.0,2015,0,18
0,0,0,0,125000.0,2,1,1,3,152.98,0,13.44,2,35,0,2,10000,1.0,2015,9,6
0,0,0,0,175000.0,1,1,1,4,129.29,0,20.17,3,35,0,2,9000,1.0,2015,9,6
0,0,0,0,225000.0,-3,1,1,3,231.91,0,18.95,4,45,0,2,15000,1.0,2016,9,6
0,0,0,0,175000.0,0,1,1,3,206.57,0,13.27,3,55,0,4,10000,1.0,2016,9,6
0,1,0,0,275000.0,-3,1,1,4,402.28,1,15.91,4,45,0,2,12000,1.0,2016,9,6
0,0,0,0,225000.0,1,1,1,4,440.48,0,4.47,4,35,1,2,12979,1.0,2015,0,18
0,0,0,0,75000.0,2,1,1,3,105.54,2,9.34,1,45,1,3,7092,1.0,2016,2,0
0,0,0,0,175000.0,2,1,1,4,233.83,0,18.66,4,45,0,3,10042,1.0,2016,13,15
1,1,0,0,125000.0,2,1,1,3,360.36,0,9.32,3,55,0,2,10076,1.0,2016,13,15
0,0,0,0,325000.0,2,1,1,4,306.76,0,7.86,3,45,0,2,22285,1.0,2015,9,6
0,0,1,0,275000.0,2,1,0,4,259.28,0,10.38,4,55,0,3,9714,1.0,2015,9,6
0,0,1,0,175000.0,2,1,1,4,307.11,0,16.4,4,35,1,3,10200,1.0,2015,9,6
1,0,0,0,125000.0,2,1,1,3,807.08,0,41.07,3,45,0,3,23300,1.0,2015,3,5
0,0,1,0,225000.0,2,1,1,4,209.0,0,18.26,3,35,0,2,12600,1.0,2015,9,6
0,0,1,0,75000.0,2,1,1,3,378.2,0,14.42,2,55,0,2,6545,1.0,2015,9,6
0,0,1,0,225000.0,0,1,1,4,683.87,0,17.25,4,45,0,3,8625,1.0,2015,11,8
0,0,0,0,175000.0,-1,1,1,3,249.96,3,12.37,2,45,0,3,11137,1.0,2015,11,8
0,0,0,0,125000.0,2,1,0,3,381.57,3,24.56,2,55,0,2,20380,1.0,2015,11,8
0,1,0,0,175000.0,2,1,1,1,684.61,0,27.41,2,55,0,2,14400,1.0,2015,9,6
0,1,0,0,125000.0,2,1,1,4,162.16,0,15.95,3,45,1,2,10500,1.0,2015,9,6
0,0,0,0,225000.0,2,1,1,4,90.58,5,16.66,4,45,1,1,17142,1.0,2015,11,8
0,0,0,0,225000.0,0,1,1,3,519.17,0,11.26,3,35,0,2,11353,1.0,2015,9,6
0,0,0,0,125000.0,2,0,0,4,526.02,0,4.01,4,55,1,3,12000,1.0,2015,9,6
0,0,0,0,175000.0,2,0,0,4,455.37,0,11.34,3,25,1,3,6000,1.0,2015,9,6
0,0,0,0,125000.0,-3,1,1,3,118.04,2,25.38,3,35,0,2,15818,1.0,2015,9,6
0,0,1,0,75000.0,2,1,1,3,293.8,0,21.19,2,35,1,2,10390,1.0,2016,2,0
0,0,1,0,225000.0,2,1,1,4,246.47,0,17.77,4,35,0,2,12000,1.0,2016,9,6
0,0,0,0,325000.0,0,1,1,4,102.16,0,11.44,4,55,0,3,7500,1.0,2015,11,8
0,0,0,0,125000.0,2,1,0,4,147.56,0,5.86,3,55,0,3,4036,1.0,2016,13,15
0,0,0,0,325000.0,2,0,1,3,412.47,0,18.1,4,45,0,2,7500,1.0,2016,13,15
0,0,0,0,75000.0,2,1,1,3,531.11,0,10.17,1,65,1,2,3000,1.0,2016,6,12
0,0,0,0,225000.0,2,1,0,2,343.92,7,23.66,2,65,1,2,18423,1.0,2015,11,8
0,0,1,0,75000.0,2,1,1,4,379.64,0,2.03,2,25,1,2,13714,1.0,2016,2,0
0,0,0,0,325000.0,2,1,1,4,230.55,0,12.99,3,45,0,2,12500,1.0,2014,9,6
0,0,0,0,175000.0,2,1,1,4,661.35,0,1.08,2,55,0,2,4200,1.0,2015,9,6
0,0,1,0,275000.0,2,1,1,3,227.11,0,14.38,4,45,1,3,1350,1.0,2016,13,15
0,0,0,0,175000.0,2,1,1,3,623.04,6,13.81,1,55,0,1,22105,1.0,2015,11,8
0,0,1,0,175000.0,2,1,1,2,266.01,0,27.27,3,55,0,4,14700,1.0,2016,13,15
0,0,1,0,75000.0,1,0,1,2,353.71,0,2.19,4,35,1,2,5000,1.0,2016,2,0
0,0,0,0,325000.0,2,1,1,3,359.8,4,13.83,4,45,0,3,10690,1.0,2015,11,8
0,1,0,0,175000.0,2,1,1,3,320.2,0,9.4,2,45,0,3,5979,1.0,2014,9,6
0,0,1,0,125000.0,2,1,1,4,466.88,0,30.33,2,65,0,2,6046,1.0,2015,9,6
0,0,0,0,125000.0,2,1,1,3,408.67,0,25.66,3,35,0,2,14000,1.0,2015,9,6
0,0,0,0,275000.0,-3,1,1,4,297.36,0,12.36,3,35,0,3,10560,1.0,2015,9,6
0,0,0,0,175000.0,0,1,0,2,615.3,7,2.47,2,65,1,2,9637,1.0,2015,11,8
0,1,0,0,125000.0,2,1,1,4,80.13,3,13.79,4,65,0,2,12123,1.0,2015,11,8
0,0,0,0,175000.0,2,1,1,4,108.66,0,18.6,2,55,1,2,8490,1.0,2016,13,15
0,0,1,0,125000.0,2,1,1,4,165.88,0,9.48,2,55,1,2,5454,1.0,2015,9,6
0,0,0,0,125000.0,0,1,1,4,268.98,0,8.21,3,35,0,2,7158,1.0,2016,13,15
0,0,0,0,50000.0,2,0,0,3,349.88,8,2.55,1,25,1,2,9360,1.0,2016,2,0
0,0,0,0,225000.0,0,1,1,3,350.43,0,28.09,4,45,0,2,18000,1.0,2015,9,6
0,0,0,0,75000.0,-3,1,1,4,114.95,0,9.07,4,45,0,2,4000,1.0,2015,9,6
0,0,0,0,275000.0,2,1,1,4,530.96,1,32.17,4,45,0,3,12000,1.0,2015,11,8
0,0,1,0,225000.0,2,1,1,4,116.95,0,5.07,4,35,1,2,36000,1.0,2016,9,6
0,0,0,0,75000.0,2,1,1,4,104.6,0,19.52,2,55,1,3,1800,1.0,2016,13,15
0,0,0,0,175000.0,0,1,0,4,103.4,0,4.4,2,65,0,2,5520,1.0,2015,9,6
0,0,0,0,175000.0,2,1,1,4,170.24,0,14.93,3,65,0,2,11846,1.0,2016,2,0
0,0,0,0,225000.0,-1,1,1,4,689.22,1,67.64,2,45,1,2,15692,1.0,2015,11,8
0,0,0,0,175000.0,0,1,1,4,537.78,0,1.82,3,45,0,2,8307,1.0,2015,9,6
0,0,0,0,125000.0,-2,0,0,4,124.53,0,1.91,4,55,0,2,9999,1.0,2015,0,18
0,0,0,0,275000.0,2,1,1,3,987.13,2,5.81,4,45,0,2,13500,1.0,2015,11,8
0,0,1,0,125000.0,2,1,1,4,377.64,0,4.93,3,55,1,3,4802,1.0,2015,9,6
1,0,0,0,225000.0,1,1,1,3,259.14,0,22.43,3,45,1,4,11640,1.0,2015,0,18
0,0,1,0,75000.0,0,1,1,2,222.56,1,59.58,4,45,0,3,13200,1.0,2015,9,6
0,0,1,0,125000.0,2,1,1,4,168.26,0,19.81,4,45,0,2,12666,1.0,2016,13,15
0,1,0,0,125000.0,2,1,1,3,328.18,0,45.23,1,55,1,3,19500,1.0,2015,9,6
0,0,0,0,175000.0,2,1,0,4,82.15,0,2.25,3,55,1,2,10285,1.0,2014,9,6
0,0,0,0,125000.0,2,1,0,3,110.75,0,15.73,2,55,0,2,9054,1.0,2015,9,6
0,0,0,0,75000.0,2,1,1,2,76.16,12,4.7,2,55,0,1,12606,1.0,2016,9,6
0,0,0,0,425000.0,2,0,1,4,335.86,2,8.67,5,45,0,2,30000,1.0,2015,11,8
0,0,0,0,175000.0,2,1,1,3,916.41,1,4.66,3,55,0,3,12499,1.0,2015,9,6
0,1,0,0,175000.0,2,1,1,4,244.8,0,8.5,2,65,0,2,7914,1.0,2016,9,6
0,0,1,0,275000.0,2,1,1,4,355.29,0,34.55,4,55,0,4,14970,1.0,2016,11,8
0,0,0,0,275000.0,2,1,1,4,121.9,0,25.1,4,35,1,2,13200,1.0,2015,9,6
0,0,1,0,375000.0,1,1,1,4,1.43,0,27.65,5,45,1,3,15372,1.0,2015,9,6
0,0,0,0,275000.0,2,0,1,4,243.65,4,7.09,4,25,0,1,10813,1.0,2015,11,8
0,0,0,0,175000.0,1,1,1,3,223.43,0,42.37,2,35,0,2,15000,1.0,2016,13,15
1,0,1,0,275000.0,-3,0,1,3,316.46,0,21.62,2,45,0,2,22944,1.0,2016,2,0
0,0,1,0,175000.0,2,1,0,4,266.6,2,2.18,1,65,0,1,14175,1.0,2015,11,8
0,1,0,0,175000.0,0,1,1,4,78.06,4,12.0,3,55,0,2,16253,1.0,2016,11,8
0,0,0,0,175000.0,0,0,1,4,417.07,0,27.54,4,45,0,3,15660,1.0,2015,9,6
0,0,0,1,275000.0,0,1,1,4,341.93,0,13.41,4,45,0,4,5250,1.0,2015,11,8
0,0,0,0,125000.0,2,0,0,4,419.87,1,2.68,2,25,0,2,19740,1.0,2015,9,6
0,0,0,0,225000.0,2,0,1,4,378.74,0,39.02,4,45,0,2,14347,1.0,2015,9,6
0,0,0,0,125000.0,2,1,0,3,256.12,0,4.42,2,55,0,2,6300,1.0,2015,9,6
0,0,0,0,425000.0,2,1,1,4,465.55,0,5.97,2,35,0,2,3671,1.0,2015,9,6
0,0,0,0,75000.0,2,1,1,3,121.28,0,26.04,1,55,1,2,9186,1.0,2015,9,6
0,0,0,0,175000.0,0,1,1,4,380.16,1,28.59,4,45,0,2,23142,1.0,2015,11,8
0,0,0,0,275000.0,2,1,1,2,121.06,0,15.21,4,55,0,4,12857,1.0,2015,9,6
0,0,0,0,225000.0,2,1,1,3,147.31,0,18.33,4,45,0,3,13650,1.0,2016,13,15
0,0,0,0,275000.0,2,0,0,3,135.13,2,10.08,5,45,0,2,10666,1.0,2015,11,8
0,0,0,1,325000.0,1,1,1,4,398.69,4,52.95,4,35,1,2,26666,1.0,2015,11,8
0,1,0,0,125000.0,2,1,0,2,122.29,4,0.76,5,55,0,2,19701,1.0,2016,9,6
0,0,0,0,375000.0,2,1,1,4,781.96,3,70.37,3,55,1,3,16655,1.0,2015,11,8
0,0,0,0,125000.0,-1,1,1,3,406.61,0,17.24,3,55,0,3,7930,1.0,2015,9,6
0,0,0,0,175000.0,1,1,1,4,86.9,1,6.59,4,45,0,2,12000,1.0,2015,9,6
0,1,0,0,275000.0,2,1,1,3,445.92,2,5.82,2,65,0,3,13260,1.0,2015,11,8
0,0,0,0,275000.0,0,1,1,3,391.65,0,2.44,2,65,0,3,11367,1.0,2015,11,8
0,0,1,0,75000.0,2,1,1,4,174.96,0,17.83,2,65,0,3,14000,1.0,2016,9,6
0,0,0,0,175000.0,2,1,1,4,346.12,0,21.62,3,55,0,3,12800,1.0,2015,9,6
0,0,0,0,125000.0,2,0,0,4,443.27,0,12.85,3,45,1,2,15789,1.0,2015,9,6
0,0,0,0,175000.0,1,1,1,3,330.91,4,45.36,3,65,1,3,27428,1.0,2015,11,8
0,0,1,0,125000.0,2,1,1,4,159.85,0,11.49,4,65,0,3,5454,1.0,2014,9,6
0,0,0,0,225000.0,2,1,1,3,217.32,25,10.79,3,35,0,2,7902,1.0,2015,9,6
1,1,0,0,75000.0,0,1,1,2,276.05,0,4.41,4,55,0,3,10032,1.0,2016,3,5
0,0,0,0,225000.0,2,1,1,2,638.04,0,6.46,4,35,0,2,6000,1.0,2015,9,6
0,1,0,0,125000.0,2,1,0,3,419.99,3,7.39,4,35,0,2,12000,1.0,2016,11,9
0,1,1,0,125000.0,2,1,1,3,253.92,0,5.36,2,65,0,2,6545,1.0,2015,9,6
0,0,0,0,275000.0,2,1,1,4,207.92,18,4.78,1,65,0,2,10718,1.0,2015,11,8
0,0,0,0,125000.0,2,1,1,3,411.49,3,25.64,4,45,0,2,16363,1.0,2015,11,8
0,0,0,0,75000.0,2,1,1,3,412.94,0,17.09,4,35,0,3,10914,1.0,2015,9,6
0,0,1,0,75000.0,2,1,1,3,306.68,0,3.79,2,65,1,2,5760,1.0,2015,9,6
0,0,1,0,275000.0,0,1,0,4,440.46,1,17.66,4,45,0,3,12600,1.0,2015,11,8
0,0,0,0,125000.0,2,1,0,4,223.32,0,26.51,2,25,0,2,10500,1.0,2015,9,6
0,0,0,0,425000.0,-1,1,1,4,114.5,20,75.43,5,45,0,2,40000,1.0,2015,11,8
0,0,0,0,175000.0,2,1,1,3,662.67,0,15.14,4,45,0,3,12705,1.0,2015,9,6
0,0,0,0,175000.0,1,1,1,4,553.92,0,4.78,4,55,0,2,2250,1.0,2016,13,15
0,0,0,0,125000.0,0,1,1,4,418.42,0,3.47,3,35,0,2,8366,1.0,2015,9,6
0,0,0,0,225000.0,1,1,1,3,205.48,25,80.65,3,55,0,2,12666,1.0,2016,11,8
0,0,0,0,75000.0,-3,1,1,4,184.29,0,14.84,3,35,0,3,6533,1.0,2016,13,15
0,0,0,0,225000.0,1,1,1,4,390.64,0,18.7,3,55,0,2,15000,1.0,2016,11,8
0,0,0,0,225000.0,2,1,1,4,271.21,4,28.92,2,65,1,3,7140,1.0,2015,11,8
0,0,1,0,125000.0,2,1,0,3,101.32,0,15.11,4,35,0,2,7500,1.0,2015,9,6
0,0,0,0,225000.0,2,1,1,4,199.94,0,14.44,4,45,1,2,7826,1.0,2015,9,6
0,0,0,0,175000.0,2,1,1,3,251.35,0,36.28,4,45,0,4,20400,1.0,2015,9,6
0,0,1,0,75000.0,2,1,1,2,198.79,1,41.26,2,45,0,2,27360,1.0,2016,9,6
0,0,0,0,75000.0,2,1,1,2,231.02,0,2.96,2,65,0,2,4780,1.0,2016,6,12
0,0,0,0,125000.0,2,1,1,4,365.74,0,9.91,3,55,1,3,5355,1.0,2015,0,18
0,0,0,0,75000.0,-1,1,0,4,135.65,0,12.86,4,45,0,3,12720,1.0,2016,2,0
0,0,0,0,75000.0,2,1,1,4,343.74,2,17.09,2,45,0,2,10721,1.0,2015,9,6
0,0,0,0,375000.0,2,1,1,3,536.89,0,23.25,4,45,0,2,11000,1.0,2016,9,6
0,1,0,0,225000.0,2,1,1,3,63.31,3,0.0,1,55,1,1,17340,1.0,2015,11,8
0,0,0,0,75000.0,0,0,1,4,390.53,0,10.58,2,35,0,2,12000,1.0,2016,13,15
0,0,0,0,175000.0,-1,1,1,4,403.93,0,45.1,5,45,1,3,16666,1.0,2015,9,6
0,1,0,0,225000.0,1,1,0,4,1006.9,0,52.19,2,65,0,4,14500,1.0,2014,12,10
0,0,0,0,425000.0,0,1,1,4,268.21,3,20.46,4,45,0,2,13440,1.0,2016,11,8
0,0,0,0,375000.0,2,1,1,3,884.49,0,14.88,4,45,0,2,10588,1.0,2015,9,6
0,0,1,0,75000.0,2,1,0,3,375.41,0,8.41,2,65,0,2,5508,1.0,2016,2,0
0,0,0,0,175000.0,0,1,0,4,116.98,0,7.47,2,45,0,2,7800,1.0,2015,0,18
0,0,0,0,375000.0,2,1,1,4,227.62,0,8.31,4,45,0,2,9200,1.0,2016,9,6
0,0,0,0,125000.0,1,0,0,4,466.43,0,4.13,4,35,0,2,8000,1.0,2015,9,6
0,0,0,0,425000.0,1,1,1,3,177.27,0,3.15,4,45,0,3,7200,1.0,2016,13,15
0,0,1,0,325000.0,0,0,1,2,487.26,0,21.88,5,35,0,3,12514,1.0,2015,0,18
0,1,1,0,175000.0,2,1,0,2,282.49,1,26.45,2,45,0,2,15600,1.0,2016,9,6
0,0,1,0,225000.0,-1,1,1,3,592.51,10,16.78,3,45,0,2,12750,1.0,2015,11,8
0,0,0,0,325000.0,0,1,1,2,488.08,2,58.24,2,45,0,4,17250,1.0,2015,11,8
0,0,0,0,75000.0,2,0,0,3,96.79,0,14.45,2,45,1,3,8640,1.0,2016,2,0
0,0,0,0,175000.0,2,1,1,4,122.87,1,11.35,5,55,0,3,10440,1.0,2015,9,6
0,0,0,0,175000.0,0,1,0,4,295.44,2,11.74,1,55,0,1,29294,1.0,2015,11,8
0,0,0,0,375000.0,2,1,1,4,867.17,0,44.53,4,55,0,4,2666,1.0,2016,13,15
0,0,0,0,50000.0,2,0,0,3,383.38,0,3.01,2,35,1,2,3031,1.0,2016,2,0
0,0,1,0,175000.0,2,1,1,4,89.56,0,9.67,2,45,0,2,9196,1.0,2016,13,15
0,0,1,0,75000.0,2,1,1,3,131.35,0,7.26,2,65,0,3,3733,1.0,2016,2,0
0,0,0,0,175000.0,0,1,1,2,406.32,0,48.48,2,55,1,4,15050,1.0,2015,9,6
0,0,0,0,175000.0,2,1,1,4,861.58,0,13.28,4,45,0,3,10052,1.0,2015,9,6
0,0,0,0,125000.0,2,1,1,3,194.68,0,1.43,3,35,1,2,9402,1.0,2016,6,12
0,0,0,0,75000.0,2,1,1,3,453.29,0,0.86,3,45,0,2,3333,1.0,2016,2,0
0,1,1,0,275000.0,2,1,1,4,255.08,0,9.35,2,55,1,2,6816,1.0,2015,11,8
0,0,1,0,125000.0,1,1,0,4,385.42,0,32.72,3,45,1,2,13714,1.0,2016,6,12
0,0,0,0,175000.0,2,1,1,3,813.98,3,10.5,4,55,0,4,8121,1.0,2015,11,8
0,0,0,0,75000.0,2,1,1,4,319.51,0,24.03,4,35,0,2,12600,1.0,2015,9,6
0,0,0,0,125000.0,2,1,0,4,467.3,0,6.47,2,35,0,2,9840,1.0,2016,9,6
0,1,0,0,275000.0,1,1,1,3,184.14,10,29.63,3,55,0,2,10200,1.0,2015,11,8
0,0,1,0,225000.0,0,0,0,4,440.45,0,3.61,2,35,1,2,5535,1.0,2015,2,0
0,1,0,0,325000.0,2,1,1,4,223.86,0,15.45,3,55,0,2,8400,1.0,2015,9,6
0,1,0,0,225000.0,1,1,1,3,126.59,14,37.47,2,35,0,2,30666,1.0,2015,11,8
